 3.03308849e+01 -3.35181071e-01 -4.50104136e-01 -4.69070633e-01 -4.04626599e+03 1.41059483e+01
 1.17967144e+01 -5.89539181e-01 -1.19866087e+00 3.54635669e-02 1.54154445e+04 1.38489481e+01
 2.17996180e+01 2.23889833e-01 -1.63909428e-01 -1.17931490e-01 -4.03653734e+03 1.40069383e+01
 1.81689086e+01 8.46253776e-01 -6.88243668e-01 -2.04585059e-01 9.83262306e+03 1.39333996e+01
 1.00179986e+01 -7.29417074e-02 7.80852847e-02 3.13866146e-01 -3.99167609e+03 1.38274549e+01
 3.77716851e+01 3.46639560e-01 -1.98830915e+00 -5.35261980e-01 -8.95908239e+03 1.42015403e+01
 4.15783886e+01 -9.56385598e-02 1.41470678e+00 -2.09285068e-01 1.12141581e+04 1.42484611e+01
 -2.90947474e+01 -4.50678263e-01 9.10466337e-02 5.32531809e-02 -1.06485621e+04 1.32909827e+01
 1.74990225e+00 -1.45282051e-01 -1.79545967e+00 6.39884930e-02 2.65420434e+04 1.37139648e+01
 1.00273160e+02 -5.23138402e-01 1.39292364e+00 2.29710505e-02 -3.47936343e+03 1.49838287e+01
 -3.72808589e+01 1.96219289e-01 1.78838687e+00 -2.77666771e-01 -1.44460643e+04 1.31672327e+01
 7.65992773e+01 -9.12888947e-02 8.31760841e-01 4.35886099e-01 -2.27526027e+04 1.47136029e+01
 2.00912655e+01 -7.91041889e-01 -1.21315445e+00 5.09076886e-01 -2.37865143e+04 1.39752262e+01
 3.48861429e+01 -2.09559099e-01 2.14953864e-01 -4.59604711e-01 -6.43834649e+03 1.41738683e+01
 -3.16252410e+01 -2.07326468e-01 -2.42496870e+00 -2.92521395e-02 -2.62416556e+02 1.32412266e+01
 8.45104685e+00 -4.68238189e-01 3.53197261e-01 4.65391564e-01 1.56693230e+04 1.38083692e+01
 7.78099462e+00 3.39610398e-01 1.55474974e+00 -1.65286962e-01 1.04607797e+04 1.38158948e+01
 4.25042633e+01 -1.29883778e-01 3.03309364e-01 -6.87580750e-01 -1.43996291e+03 1.42717507e+01
 4.92578490e+01 2.26578593e-01 -1.62100666e+00 -3.58747416e-01 -2.13300395e+03 1.43417344e+01
 -3.26338215e+01 -5.48878051e-02 3.33988119e-01 1.15938846e-01 7.01267069e+03 1.32400572e+01
 2.17188763e+01 -2.39019911e-01 5.38047787e-01 -5.21472914e-01 9.31808755e+03 1.39935092e+01
 1.50859084e+01 -3.20660708e-01 6.33896499e-01 -8.51241681e-02 2.87152192e+03 1.39398064e+01
 -1.39087082e+01 6.33632148e-01 1.30506055e+00 -1.84711908e-01 -1.15193613e+04 1.34995878e+01
 -1.55414112e+01 -3.12317887e-01 -4.46624456e-01 -6.47031322e-01 1.17738780e+04 1.34693494e+01
 6.92870109e+01 6.89248965e-01 -4.82403066e-01 -2.38753327e-01 6.44756825e+03 1.46237471e+01
 1.82754940e+01 -3.58658094e-01 -1.07127446e+00 7.70812631e-01 1.84986608e+04 1.39476267e+01
 4.34902974e+01 -3.66011154e-01 3.93094690e-02 -1.60141424e-01 1.54299272e+04 1.42907587e+01
 6.31592683e+01 -7.16435866e-02 -1.18547130e+00 -2.40637262e-01 -1.83873170e+04 1.45160749e+01
 3.16880592e+00 7.17984080e-01 -6.07539898e-01 -5.13422741e-01 -7.79179212e+02 1.37119045e+01
 -3.28567120e+01 5.41296778e-01 1.05502415e+00 -1.59251641e-01 1.44462295e+04 1.32435242e+01
 -1.33695002e+01 -4.12465297e-01 -3.65854967e-01 1.91446972e-01 -1.26919472e+04 1.35018278e+01
 -3.97449248e+01 -1.35550033e-01 5.35798690e-01 -4.50071888e-01 -2.37562947e+04 1.31404339e+01
 -1.29879157e+01 5.49191195e-02 1.87688419e-02 -3.69853262e-01 -3.78041742e+04 1.35138594e+01
 -3.15124393e+01 -2.49745410e-01 9.04344311e-01 -4.96339616e-01 1.55181888e+04 1.32714518e+01
 7.23285496e+01 3.15099859e-01 -3.26989553e-01 -1.72479301e-01 -1.41777606e+04 1.46657110e+01
 9.10649952e+00 9.80909325e-02 2.15138958e-01 -3.09217755e-01 -6.90027096e+03 1.38251815e+01
 -2.30185825e+01 -1.52647560e-01 4.58101432e-01 3.81573100e-01 -3.21078001e+03 1.33815372e+01
 -1.64898042e+00 -4.65224007e-02 5.81510810e-03 -1.66916807e-01 8.03743129e+03 1.36765908e+01
 -5.55563659e+01 -2.99032697e-01 8.65343247e-01 6.78169051e-01 2.68323166e+03 1.29102408e+01
 -1.78308432e+01 -6.79447658e-01 -7.07242128e-03 -6.53104954e-02 9.16416682e+03 1.34648751e+01
 -2.59821734e+00 5.05505976e-01 -1.03987739e+00 -2.74576624e-01 8.47125641e+02 1.36683588e+01
 6.46863711e+01 -5.90869806e-01 -1.18631707e-01 6.99052540e-02 7.49854354e+03 1.45388569e+01
 7.34707609e+00 5.28501617e-02 7.01436024e-01 -1.30682726e-01 6.78491951e+03 1.38130800e+01
 -2.03088593e+01 7.77758273e-01 -2.58657142e+00 4.72435048e-01 -3.21851835e+04 1.34225331e+01
 -9.08921193e+00 4.72932351e-01 1.25124990e-01 3.04522162e-01 -1.51608147e+03 1.35702350e+01
 3.45144469e+01 -6.58526990e-01 -2.27951667e-01 3.05198291e-01 -2.01062607e+03 1.41842002e+01
 4.83241186e+01 8.06974750e-01 1.90012248e-01 -1.76908757e-02 -2.15637377e+04 1.43339131e+01
 1.66833143e+01 -5.27775943e-01 -3.95667197e-01 -5.59121658e-01 -1.61862983e+04 1.38982547e+01
 1.51441873e+01 -4.04180162e-01 -1.55247226e+00 -3.46207418e-03 -1.79542457e+04 1.39028235e+01
 1.54712517e+00 3.01850647e-01 8.04889308e-01 -4.19580822e-01 -1.02738491e+04 1.37254708e+01
 -1.78524336e+01 1.38358009e-01 -1.81159043e-02 1.70385657e-01 1.02609667e+04 1.34545452e+01
 5.36065943e+00 4.58096355e-01 6.36643548e-01 1.32295701e-01 3.85267632e+02 1.37882773e+01
 3.18216146e+01 4.82184964e-01 1.79242213e+00 1.87829779e-01 2.15067143e+04 1.41323195e+01
 6.43459736e+00 9.09205428e-01 -1.01342612e+00 1.33101035e-01 7.25522763e+03 1.37833380e+01
 5.56245421e+01 6.76209250e-01 1.86869362e+00 -1.75068631e-01 -6.12168421e+02 1.44368010e+01
 4.22643221e+01 1.14624555e-01 2.05440913e-02 4.01432810e-04 5.74164440e+03 1.42690908e+01
 -5.28655985e+01 1.04545568e+00 1.43557461e+00 6.26479252e-01 -1.07137720e+04 1.29627055e+01
 2.18911299e+01 3.96905644e-01 1.46112682e+00 -6.66785922e-01 2.70197192e+04 1.39934412e+01
 3.31621783e+01 -2.47695607e-01 5.26811702e-01 3.73274808e-01 4.89659451e+03 1.41283991e+01
 5.04190789e+00 -2.44984930e-01 -4.69456270e-01 1.01542374e+00 1.65890124e+04 1.37552136e+01
 -3.02633966e+01 -1.78528554e-01 7.96772271e-01 4.29983666e-01 1.45641896e+04 1.32879836e+01
 -3.89748274e+01 -7.94987757e-01 1.68521668e+00 -3.64776866e-01 1.35294793e+04 1.31617514e+01
 -4.86307589e+00 6.46796501e-01 2.26337430e+00 6.79895824e-01 1.86132593e+04 1.36510117e+01
 1.41755531e+01 4.48776527e-01 7.78719511e-01 -4.69179784e-01 3.02503495e+04 1.38857228e+01
 -4.90863024e+00 -9.15698160e-01 5.04358878e-01 1.16983463e-01 -1.33468536e+04 1.36383329e+01
 -9.65791201e-01 7.31820067e-01 -1.45501970e+00 -3.57469396e-01 1.65959135e+04 1.36713899e+01
 -1.54052983e+01 2.95108934e-01 -4.43577595e-02 3.27658251e-01 1.57015502e+04 1.34991878e+01
 7.75974405e+01 1.00288163e-01 -7.63614847e-01 2.26319314e-01 -4.06144218e+04 1.47192756e+01
 -7.51313929e+00 2.48386139e-01 1.81601804e+00 1.02719583e-01 5.28588197e+04 1.36030344e+01
 3.74054407e+01 4.84269780e-02 1.08124366e+00 4.59219309e-01 4.87649276e+03 1.42029997e+01
 5.48800762e+00 -6.15682716e-01 -2.75688014e+00 3.11018874e-01 -2.27246383e+04 1.37620238e+01
 -1.15413300e+01 -4.34601564e-01 -2.49876208e-01 1.37105907e-02 7.83435103e+03 1.35306006e+01
 4.21906015e+00 1.01878007e-02 -2.99786006e+00 7.95391092e-01 3.05656581e+04 1.37492386e+01
 6.20721712e+00 9.76949982e-01 8.07231379e-02 7.97547832e-02 -2.03983298e+04 1.37622461e+01
 6.09289659e+01 1.71280554e-01 -7.19230487e-01 -1.09869668e-01 1.66716815e+04 1.44998774e+01
 -1.54969995e+01 -9.79215799e-01 1.49198122e+00 -7.42458227e-02 3.67430152e+03 1.34950657e+01
 2.03434401e+01 -5.20989946e-01 1.47532880e-01 -2.62595630e-02 -1.97923266e+04 1.39700138e+01
 8.97915722e+00 -1.39957800e+00 1.94081630e+00 -7.25445885e-01 1.50105389e+04 1.38128975e+01
 -4.24809949e+01 4.79111192e-01 8.57872920e-01 7.69744588e-01 2.31482604e+03 1.31056542e+01
 4.38606531e+01 3.77829628e-01 7.32711225e-02 -3.63066576e-02 1.55461357e+04 1.42900974e+01
 2.44156339e+00 -1.28421263e-01 -7.29873125e-01 4.36944715e-02 1.34343049e+04 1.37237314e+01
 3.45214997e+01 -4.87223841e-01 6.88930185e-01 -1.53521521e-01 2.18936219e+04 1.41582401e+01
 -3.14621573e+00 -4.95058656e-01 -7.87176442e-01 -6.83779903e-01 -1.57537381e+03 1.36784527e+01
 -1.84415378e+01 2.02429784e-02 -2.45175628e+00 -2.07521844e-01 4.25106095e+04 1.34467083e+01
 -5.36219889e+01 -9.86119656e-01 -2.66868230e-01 1.39580265e-01 -3.09304570e+04 1.29359435e+01
 -7.53666150e+00 -4.38871722e-01 3.23405419e-01 4.85533929e-01 2.60651718e+03 1.36166652e+01
 -6.71377888e+00 -3.85602985e-01 1.02786550e+00 4.58800896e-01 -4.79437089e+03 1.35981792e+01
 9.62689009e+01 1.28393285e+00 -2.68862760e+00 -7.43363022e-02 1.75567992e+03 1.49495818e+01
 4.29844864e+01 3.26440834e-01 1.28375193e+00 9.39371679e-01 -3.92768695e+04 1.42864601e+01
 -2.97244200e+01 -4.00654718e-01 -1.04993798e+00 -2.90322205e-01 -4.84999051e+03 1.33002540e+01
 6.71552782e+00 8.05634814e-01 5.61738520e-01 -2.77758804e-01 1.46952205e+04 1.37917458e+01
 -2.00845516e+01 -1.62950019e-01 1.48287613e+00 1.66957795e-01 -2.49800805e+03 1.34209996e+01
 2.25571319e+01 -1.00733834e+00 -1.83292272e+00 -1.27147844e-01 1.22359613e+04 1.39952057e+01
 6.37070985e+01 -2.91410355e-01 -1.19268506e+00 3.98630150e-01 2.04466940e+04 1.45458479e+01
 1.37566483e+01 4.67499587e-01 1.09615051e+00 4.18346483e-01 1.93376408e+04 1.38811955e+01
 -1.91249233e+01 -7.58468370e-03 -2.89707663e-01 2.48548581e-02 4.26959826e+03 1.34199211e+01
 -1.48313153e+01 -4.00639992e-01 -1.04334801e+00 9.85464951e-01 -1.32740631e+04 1.35125073e+01
 3.27624370e+01 -2.58750437e-01 6.88506118e-02 1.13179135e-01 1.26592327e+04 1.41294571e+01
 1.37892236e+01 5.88432367e-01 -7.39266006e-01 -1.77069713e-01 1.18202072e+04 1.38728853e+01
 -4.10293758e+01 -2.99871074e-01 1.56769545e+00 3.63968099e-01 3.35606470e+04 1.31448546e+01
 3.25744578e+01 -1.12065071e+00 -1.86438372e-01 4.93251681e-02 -6.70018202e+03 1.41506091e+01
 -7.63129970e+00 1.19341241e-01 -4.41412732e-01 1.05912086e-01 -9.84582836e+03 1.35876261e+01
 3.47404524e+00 -4.15697578e-01 -8.87037291e-01 2.15603864e-01 -2.67660787e+03 1.37374761e+01
 1.48547683e+01 -9.81734534e-01 -9.88560582e-01 -2.90676359e-01 3.94507924e+03 1.38949496e+01
 -2.54261223e+01 3.82720961e-01 -2.25107913e+00 -5.62972155e-02 2.99661094e+04 1.33568651e+01
 -1.83581292e+00 3.55209703e-01 1.06610322e+00 2.82544950e-01 -9.36732383e+03 1.36725990e+01
 1.54272712e+00 4.53505800e-01 -3.64535036e-01 3.73682032e-01 1.43468743e+04 1.37267763e+01
 -2.95833733e+01 -1.39215135e-01 -6.27755787e-01 -2.70272271e-01 2.26613636e+04 1.32880891e+01
 -2.50810822e+01 -3.78432808e-04 1.49515819e+00 -1.29020630e-01 -2.00581461e+04 1.33722879e+01
 3.17075757e+01 4.42809689e-01 -3.04466654e-01 3.37046661e-01 -4.04198288e+04 1.41270948e+01
 1.66398321e+01 1.03185744e+00 1.33039924e+00 -9.96472072e-01 6.05566052e+03 1.39356432e+01
 -1.12788470e+01 1.12593579e+00 5.92810568e-02 2.14506093e-02 3.33330888e+04 1.35465575e+01
 -2.04738222e+01 -1.51579795e-01 1.32729613e+00 3.56882027e-01 -1.46602499e+03 1.33988871e+01
 -1.13171898e+02 2.98856744e-02 1.39405232e+00 1.60602353e-01 1.52137688e+04 1.20756733e+01
 1.68784866e+01 6.65534004e-01 -3.98199640e-02 4.12534118e-01 5.23934306e+03 1.39267356e+01
 4.62700180e+00 -5.54724235e-01 -9.35787396e-01 -2.78495090e-02 1.26641599e+04 1.37770793e+01
 5.05488283e+01 -3.29320999e-01 3.50082315e-01 -6.00519648e-01 8.29434595e+03 1.43888892e+01
 -4.21929492e+01 2.63607572e-01 -1.46080278e+00 -2.59945828e-01 -8.66965219e+02 1.31314511e+01
 -1.93258438e+01 -5.81668924e-02 -2.33279668e-01 -5.65857008e-01 -6.35185125e+03 1.34301201e+01
 -4.09269419e+01 -2.81279411e-01 1.60720629e+00 4.29018397e-01 5.52878341e+02 1.31459079e+01
 -5.76478349e+00 -7.95820661e-01 -1.24597875e+00 2.32718494e-01 -7.95883934e+03 1.36278007e+01
 -1.19794706e+01 1.63318279e-01 -1.35984279e+00 -1.49201772e-01 2.75514196e+04 1.35243871e+01
 -2.34900327e+01 -2.42051854e-01 -1.38292894e+00 -3.86607804e-02 4.39477929e+03 1.33815403e+01
 3.21665379e+01 -1.44206466e-01 1.46065547e-02 -9.98860132e-01 -2.69879657e+04 1.41399815e+01
 3.26398377e+01 1.11494549e+00 -9.11003585e-01 3.81167030e-03 -2.77065894e+04 1.41187316e+01
 -8.69852308e+00 -8.25341734e-01 -1.24220977e-01 -1.74980473e-01 1.53035763e+04 1.35740252e+01
 7.83525317e+00 1.24103049e-01 -1.01427603e+00 2.10597921e-01 -1.27025497e+04 1.38174910e+01
 -2.26811220e+00 -5.07658917e-02 2.51231048e-01 -5.48234687e-01 1.45129761e+04 1.36622702e+01
 -1.74895448e+01 5.06244498e-02 -1.58757964e+00 2.58658417e-02 2.63211676e+04 1.34590259e+01
 -4.78686333e+01 -6.67008893e-01 6.96572068e-01 1.51345001e-01 -1.14735512e+04 1.30349032e+01
 -4.03023876e+01 3.72433880e-01 3.70170318e-01 -7.43997522e-01 -2.22920863e+03 1.31499616e+01
 2.25128762e+01 3.42256756e-01 3.85238795e-01 -3.09694149e-01 -2.45736021e+04 1.40136489e+01
 2.75425760e+01 1.11907298e-01 2.05047681e-01 2.75850930e-02 1.25784693e+04 1.40605058e+01
 -3.97276558e+01 -1.41919930e-01 1.52753765e+00 5.03501937e-02 1.74343928e+04 1.31252780e+01
 -2.72316785e+01 5.72938580e-01 -4.12927468e+00 4.09375548e-01 -1.21062476e+03 1.33107375e+01
 3.32890061e+01 -9.82573529e-01 -6.99071898e-01 -9.93107549e-02 -2.03197993e+03 1.41341641e+01
 -1.54204623e+01 6.96985295e-01 -1.77058728e+00 4.32401675e-01 3.15087641e+03 1.34804459e+01
 -1.00259295e+01 4.33423337e-02 1.11729272e+00 -2.60514792e-01 4.01420586e+04 1.35600007e+01
 5.83878144e+01 4.67289197e-01 -8.92889490e-01 -4.87131856e-01 -1.20085764e+04 1.44922577e+01
 7.77482659e+01 -8.28609859e-01 2.24507143e-01 1.11947643e-01 -2.34224735e+04 1.47279803e+01
 1.80580334e+01 -4.38196140e-02 -8.06594123e-02 -4.23673343e-01 7.32889279e+03 1.39303866e+01
 5.41416833e+01 6.82213270e-02 1.17017183e+00 8.00869132e-01 7.49047769e+03 1.44237772e+01
 9.00360555e+00 -6.37968999e-02 -1.60893861e+00 5.18594001e-01 2.07347504e+04 1.38097011e+01
 -6.40746402e+00 1.01272159e+00 -1.59227140e-01 -4.94519798e-01 2.22989462e+04 1.36124333e+01
 -6.54551453e+01 -1.32342021e-01 9.55913573e-01 3.42992897e-01 -4.34391989e+04 1.28033631e+01
 -2.25091571e+01 6.49207854e-02 1.57148529e+00 -1.70773399e-01 -2.07582017e+04 1.33954338e+01
 -3.08973316e+01 8.01882063e-01 9.32761236e-01 7.70569901e-02 1.20725309e+04 1.32572227e+01
 -8.02973006e+00 -1.21683924e+00 1.29758561e+00 1.62982268e-01 -5.73497638e+03 1.35955011e+01
 4.51218296e+01 2.85248801e-01 3.74053029e-01 -5.27642093e-01 -6.49341560e+03 1.43290936e+01
 4.14470953e+00 7.08131356e-01 7.14371786e-01 -3.14239659e-01 8.96762736e+03 1.37360084e+01
 -1.84045437e+01 -6.17543377e-01 -9.65542150e-01 4.65117504e-01 -2.53200610e+04 1.34703294e+01
 -5.22646167e+01 -2.96526726e-01 1.22552141e+00 5.78388881e-03 1.12598489e+04 1.29591069e+01
 -3.30556344e+00 8.98677361e-01 -1.79287295e+00 3.89083301e-01 -4.59837541e+03 1.36705846e+01
 -4.46202451e+01 1.23009823e-02 6.38694818e-01 1.50976242e-01 9.01945833e+03 1.30923323e+01
 -1.51950501e+01 1.25387008e+00 1.03972983e+00 -6.89599063e-01 3.31199106e+02 1.34809559e+01
 -1.70473594e+01 9.40168776e-01 7.71251494e-01 2.09361952e-01 1.63483294e+04 1.34782953e+01
 9.62016804e+00 -6.46554648e-01 5.66428476e-01 -2.80141849e-01 -4.58932376e+04 1.38126285e+01
 -2.90537739e+01 -2.11541148e-01 -1.27794857e-01 2.54408436e-01 -3.60118123e+03 1.33095600e+01
 -4.38437668e+01 -2.34088788e-01 -2.33029311e+00 -2.86293472e-01 1.94316319e+04 1.31019643e+01
 -5.86339515e+00 1.50994890e-01 1.36109345e+00 2.64216556e-01 2.98691470e+04 1.36358887e+01
 4.52977521e+01 -2.59652455e-01 3.82857587e-01 -1.97637148e-01 -1.64761491e+04 1.43154555e+01
 -4.49147064e+01 -3.65993128e-01 9.02625388e-01 7.23699932e-02 7.40047399e+03 1.30886521e+01
 -3.10875107e+01 -1.51370038e-02 -1.83800528e+00 -2.66920979e-02 1.09544806e+04 1.32823547e+01
 3.36735262e+01 3.02050961e-01 2.31129892e-01 -8.75854708e-01 1.57796077e+04 1.41745514e+01
 3.66927635e+01 5.67204069e-03 -5.03750241e-02 -1.76795743e-01 2.17414167e+04 1.41937216e+01
 -4.16520834e+01 1.97643574e-01 -6.08880796e-01 -8.34026692e-01 -1.66544805e+04 1.31353393e+01
 -3.66003394e+01 9.40537948e-01 -2.00453019e-01 1.63958076e-02 3.44076988e+04 1.31981543e+01
 6.26090579e+00 -7.86809845e-01 8.11717763e-01 9.70207563e-01 -1.57557235e+04 1.37940472e+01
 3.00777856e+01 -8.70132179e-01 -1.23174314e-01 -3.08394205e-01 2.02329567e+04 1.41028791e+01
 -4.14586849e+01 4.17763311e-01 -8.96031916e-01 5.09147543e-01 -3.01035328e+04 1.31470691e+01
 -3.27399614e+01 -1.34659880e-01 -6.33396983e-01 7.22871067e-02 -2.79112996e+03 1.32450574e+01
 -7.35758694e+00 4.57712566e-01 -5.09088136e-02 2.21423344e-02 1.20674009e+04 1.35939267e+01
 -4.99103019e+00 9.45526579e-02 -1.54307239e+00 5.09571463e-01 3.66713330e+04 1.36221323e+01
 3.12338158e+01 -1.33649799e-02 -8.71087935e-01 -4.35010681e-01 -1.44203319e+03 1.41059975e+01
 2.40766276e+01 -4.71646406e-01 -7.59153496e-01 7.81701090e-02 -3.05615281e+04 1.40228205e+01
 6.19673541e+01 -4.62571540e-01 -2.08247890e+00 -1.18597923e-01 6.96916746e+03 1.45327049e+01
 3.23701384e+01 1.60377210e-01 4.15286072e-01 -2.38781020e-01 -2.54946799e+04 1.41360791e+01
 -1.29048719e-01 3.81301890e-01 -1.60032928e+00 4.11821627e-01 -1.85062980e+04 1.37138673e+01
 1.13082521e+01 3.96799200e-02 2.02630622e+00 2.15123232e-01 2.72585559e+04 1.38465990e+01
 -3.54094978e+01 2.41453897e-01 -1.98386398e+00 6.30590969e-01 -2.46784062e+04 1.32400987e+01
 1.83736101e+01 6.94711425e-01 1.20929130e+00 8.09192146e-01 3.25661683e+04 1.39754917e+01
 -4.60254175e+01 -6.01081087e-02 1.21239521e+00 -1.89401238e-01 -1.75353520e+04 1.30355647e+01
 -1.09471982e+01 -4.31411557e-01 -5.70274386e-01 1.97972675e-01 1.06436130e+04 1.35541119e+01
 4.63752002e+01 -3.31208652e-02 -2.40670700e-02 -4.64674876e-01 9.90115211e+03 1.43378731e+01
 -2.97835595e+01 -1.40287324e+00 8.56782888e-01 4.99742593e-01 -2.62673028e+04 1.33146430e+01
 8.94621323e-01 -5.00132764e-01 9.84287359e-02 2.90620568e-01 -2.06513694e+04 1.37034816e+01
 -4.77632725e+01 2.99629736e-01 -9.76611981e-01 -2.75311053e-01 6.07550999e+04 1.30244916e+01
 -1.59643553e+01 5.15696295e-01 1.36696749e-01 8.10290040e-01 -6.34896481e+03 1.34812702e+01
 1.27819461e+01 -3.48548731e-01 2.41868528e+00 -4.84194378e-02 6.09940569e+03 1.38691666e+01
 -4.45996142e+01 2.98143015e-01 1.10256049e+00 4.53835448e-01 1.53601433e+04 1.30672146e+01
 -1.86718081e+00 -3.55336974e-01 -1.82297551e+00 -7.99014215e-02 4.03564825e+03 1.36766798e+01
 3.10578819e+01 7.05031478e-01 -9.35934712e-01 9.14313741e-01 -1.71894728e+04 1.41049346e+01
 3.66455499e+01 -1.17881883e-01 1.45952040e+00 -1.83190713e-01 2.74295254e+04 1.41885777e+01
 3.84900682e+01 -1.04377159e+00 -1.64950338e+00 1.02299003e-02 5.25453565e+03 1.42081266e+01
 1.48883711e+00 -1.04317201e+00 -1.01670457e+00 1.62552585e-01 1.30731798e+04 1.37255571e+01
 -3.73639838e+01 -4.42873728e-01 3.25430861e-01 5.12130045e-01 -2.30367484e+04 1.31793280e+01
 1.50044541e+01 -2.48983108e-01 3.03854574e-01 -4.17201227e-01 2.27084991e+03 1.38883695e+01
 -3.13229899e+01 1.31256873e-01 1.54304038e+00 7.84025351e-01 1.04445097e+03 1.32381694e+01
 3.20863453e+00 -9.03288585e-01 1.36814730e-01 7.49066673e-01 -1.22859687e+04 1.37274714e+01
 1.09335136e+00 -1.70127143e-03 -2.14192224e+00 3.70922200e-01 -3.83488477e+03 1.37169033e+01
 -3.20958235e+01 -8.87169318e-01 6.68373621e-01 -4.52781765e-01 -2.65052856e+04 1.32511311e+01
 -3.55037070e+01 5.24251517e-01 6.86338127e-01 3.56847292e-01 1.02338643e+04 1.32135401e+01
 2.66510361e+01 -6.41498475e-02 2.61762434e+00 -1.00376588e+00 7.65358111e+02 1.40694260e+01
 -4.61169510e+01 4.40399600e-01 -1.68922037e-01 8.63891988e-02 1.34765157e+04 1.30726966e+01
 8.96954700e+00 -9.75775979e-01 -1.17775570e+00 -2.60789548e-01 4.02794922e+04 1.38169895e+01
 -1.59547454e+01 -9.12579749e-01 -8.68645408e-01 1.10624017e-01 2.70390493e+04 1.34962071e+01
 6.04890036e+01 5.73880706e-01 1.90325754e-01 4.93578119e-01 -3.84388276e+04 1.44861485e+01
 5.00915472e+01 -2.17117119e-01 3.18755351e-02 -2.28837852e-01 -3.14044212e+04 1.43722769e+01
 2.94274693e+01 -3.74609226e-01 -6.96698332e-01 2.99801358e-01 1.21296178e+04 1.40867054e+01
 -1.26123022e+00 6.79367206e-01 -1.55415432e+00 -3.86530600e-01 2.48286720e+03 1.36793312e+01
 4.64839752e+01 7.16926810e-01 6.15038957e-01 -2.29820977e-01 1.36397668e+04 1.43371240e+01
 3.09321690e+01 7.70458550e-01 -2.08476255e-01 -2.45082684e-01 2.09243721e+04 1.41117272e+01
 -3.10372228e+00 3.89178339e-01 -7.81234556e-01 -6.68583614e-01 2.07741558e+04 1.36533289e+01
 -2.92714930e+01 2.58859271e-01 -4.94813295e-01 -5.38355376e-01 2.55245421e+04 1.33079311e+01
 -2.79776031e+01 -7.50162384e-01 1.73191719e+00 2.22510269e-02 -4.08532106e+04 1.33168508e+01
 -1.04784332e+01 7.60696519e-01 -2.32662668e-01 -1.00547079e-01 -9.18547611e+03 1.35720694e+01
 2.71373915e+00 3.67048149e-01 -1.54836058e+00 -8.18648456e-01 2.43940383e+04 1.37287812e+01
 -6.61934981e+00 3.67540612e-01 1.23500508e-01 8.22481004e-02 -1.14257692e+04 1.36334559e+01
 7.39147175e+00 -3.99603239e-01 3.85998740e-01 -5.19137946e-01 -8.90420224e+03 1.37980057e+01
 -4.92276576e+01 2.30109726e-03 -2.87972944e-01 2.97151390e-02 -1.28562933e+04 1.30026990e+01
 2.63878586e+01 -6.65405836e-01 6.92211563e-01 3.31631400e-01 1.31983844e+04 1.40297924e+01
 4.83936916e+00 3.93006621e-02 7.44880332e-01 3.18333777e-01 -2.75666172e+03 1.37528571e+01
 2.75036883e+01 -1.59916741e-01 6.04693062e-01 -6.21724984e-02 -2.33941508e+04 1.40701692e+01
 5.33267107e+01 -3.63743305e-01 7.44709908e-01 -6.55288950e-02 2.10988421e+04 1.44029684e+01
 -1.18093352e+01 1.21877946e+00 -1.06351768e-01 -2.13792003e-01 -3.08689935e+04 1.35481566e+01
 4.44805945e+01 -7.30570401e-02 1.68187945e+00 -7.07758261e-02 7.92458526e+03 1.43031094e+01
 3.46721347e+01 -2.93989937e-01 2.01116036e-01 -2.38026060e-01 -2.68776709e+04 1.41851180e+01
 -5.07201189e+00 2.56619156e-01 3.64211003e-01 3.96021198e-01 1.01597496e+04 1.36353947e+01
 4.63115657e+00 -1.74951701e-01 5.35599885e-01 3.82472873e-01 -2.23380413e+04 1.37525089e+01
 4.88393734e+00 1.99033360e-01 3.86562326e-01 -4.74319317e-01 -3.33305585e+04 1.37651582e+01
 -3.13530655e+01 3.95773327e-01 -7.79900691e-01 1.40221817e-02 -2.34141635e+03 1.32793909e+01
 -7.35495070e+01 2.67325768e-01 -2.26769344e-03 -4.73488008e-02 -2.96069216e+04 1.26640055e+01
 3.12717524e+01 1.59437007e-01 7.88658651e-01 8.06163329e-02 -4.75778643e+02 1.41435996e+01
 -2.83663152e+01 6.44586856e-01 -1.17101727e+00 -1.67055199e-01 -1.28831863e+04 1.32897702e+01
 4.96410464e+01 5.81331882e-01 1.33024520e+00 -5.50715223e-01 -1.16923587e+04 1.43646642e+01
 -5.30395127e+00 -1.31364946e-01 -8.31901888e-01 9.52067112e-01 1.66739055e+04 1.36024874e+01
 -5.20798940e+01 9.00832986e-02 -2.96791003e-01 -3.66784767e-01 -1.45678713e+04 1.29755661e+01
 8.66674699e+01 3.87006769e-01 -4.20262600e-01 8.31365589e-01 -8.73016579e+03 1.48350504e+01
 -3.35018136e+01 -3.06509435e-02 -7.21861111e-01 -3.17912215e-01 1.42125035e+04 1.32257849e+01
 -4.61766905e+00 -2.89948537e-01 3.08621767e+00 -4.18936934e-01 -6.18768317e+03 1.36293539e+01
 2.91205461e+01 6.51167510e-02 -1.07423192e+00 -7.41911985e-01 -1.29531436e+03 1.41058458e+01
 5.43143401e+00 -1.03186281e+00 4.46186559e-01 -7.12302492e-01 1.74827878e+04 1.37451294e+01
 8.18817886e+00 -8.67863628e-01 -1.75116948e-01 7.53889975e-01 1.68024365e+04 1.38152645e+01
