 -7.34696495e-01 7.83057302e-01 1.08608682e+00 7.69798348e-01 -3.87445113e+03 1.37030076e+01
 -3.00532871e-01 5.51500945e-01 -3.81374650e-01 1.50491698e-01 1.01712360e+03 1.36994302e+01
 8.44798334e-01 -1.01305774e+00 -1.03574903e+00 3.01173534e-01 1.52482985e+04 1.37134339e+01
 5.93260922e-01 9.40855469e-02 -2.50934991e+00 5.32004682e-02 1.84666141e+03 1.37013974e+01
 3.37000978e-01 -4.85140538e-01 -8.45158835e-01 1.14286988e+00 -3.11806952e+04 1.36961852e+01
 8.86179055e-01 -8.72778143e-02 7.65042809e-01 2.14058921e-01 -1.07296508e+04 1.36990950e+01
 1.01656041e-01 -4.48326394e-01 -2.45501517e-01 -2.55965627e-01 -2.34885606e+04 1.36950690e+01
 -6.37997929e-01 -3.46432815e-02 -3.54309431e-01 6.24605111e-02 -1.81619975e+03 1.36976647e+01
 -1.02543936e-01 6.25108883e-01 -5.30637065e-02 9.41108353e-01 1.15613732e+04 1.36921052e+01
 5.57136248e-01 2.42931714e-01 8.13856366e-01 1.34880275e-01 2.54231378e+04 1.37137222e+01
 -8.71342337e-01 3.92002294e-01 -2.21717102e-01 -6.38962719e-01 2.37495878e+04 1.36939599e+01
 1.05874946e+00 1.83051581e-01 -4.98889667e-01 5.78693399e-01 -7.24224681e+03 1.37097335e+01
 4.05880205e-01 -8.48757195e-01 -1.37113344e+00 4.20337686e-03 -5.97298676e+03 1.36968636e+01
 7.20552936e-01 -1.24410120e-01 1.14285337e+00 -6.65652137e-01 -2.22285198e+04 1.36943459e+01
 7.09725726e-01 -4.39037963e-01 9.22736295e-01 -4.08199303e-01 -2.88984940e+04 1.37026097e+01
 -1.98036502e-01 6.47584114e-01 -1.01403641e+00 8.11811816e-03 -2.20397700e+04 1.36904133e+01
 8.83859889e-01 2.70857544e-01 9.43770418e-01 -1.14180581e-01 3.91085616e+04 1.37030950e+01
 -1.03497097e+00 -6.12121639e-01 4.98920372e-01 6.78425949e-01 2.23848534e+04 1.36941534e+01
 -6.28224125e-01 8.05904562e-02 3.79469691e-01 5.69959449e-01 -3.96071156e+04 1.36927224e+01
 -1.96600283e-02 -6.93155268e-01 1.27161116e+00 -4.35719535e-01 1.06700741e+04 1.36944931e+01
 -9.09512475e-01 -5.79927935e-01 -3.39896440e-01 3.18559949e-01 2.52441920e+04 1.36882753e+01
 8.65776986e-01 -3.55678721e-01 3.67353011e-01 1.06532166e-01 -1.70862375e+04 1.36992372e+01
 1.13410503e+00 3.37279121e-01 -3.53960238e-01 -3.11604346e-01 -4.75294132e+03 1.37051094e+01
 -3.34372128e-01 4.76477185e-01 1.58050458e-01 3.41987271e-02 -1.33987599e+04 1.36972186e+01
 -2.35796688e-01 -6.33416825e-01 3.39080933e-01 4.28324821e-01 1.38140049e+04 1.37097648e+01
 -1.25704808e+00 8.16613682e-02 -1.71386941e+00 -3.54363884e-01 -1.72030061e+04 1.36934430e+01
 -2.54894297e-01 -1.31448027e-01 8.60096040e-01 4.41686096e-01 2.02393296e+04 1.37035090e+01
 1.07628352e-01 -1.38771226e-01 -9.46347054e-02 -7.44401729e-01 5.83675354e+03 1.36969165e+01
 3.83980735e-01 -3.54690324e-02 1.72630275e-01 -2.03547800e-01 -2.92242922e+04 1.36922543e+01
 7.13131039e-02 1.08239104e+00 9.45217476e-01 1.63644844e-01 1.28552514e+04 1.36987746e+01
 2.63072517e+00 -1.38355430e-01 8.10614614e-01 2.12736016e-01 -2.13469811e+03 1.37103731e+01
 1.45315816e+00 8.77036025e-01 2.38452950e+00 -7.01079037e-02 1.81051550e+04 1.37137164e+01
 1.33809156e+00 -5.24422955e-01 2.26374646e+00 -8.00478602e-01 -1.61377482e+03 1.37029952e+01
 -1.44808485e+00 -3.06066052e-01 1.63813937e+00 5.66435888e-01 -9.51084237e+03 1.36980068e+01
 4.25420609e-01 -1.94930380e-01 9.56210397e-01 1.63488531e-02 -3.74391744e+03 1.36993777e+01
 -1.42923674e+00 -2.05164979e-01 -6.57210263e-01 5.10140137e-02 -1.93590316e+03 1.37001690e+01
 -5.93929963e-01 -2.13928515e-01 -3.70292639e-01 7.74208522e-01 1.63148876e+04 1.36854428e+01
 3.94001473e-01 -1.01023187e+00 -1.73850113e+00 3.47541816e-01 -9.75266319e+03 1.37050362e+01
 -1.77341302e+00 4.72035654e-02 -1.28346792e-01 9.26199082e-02 -2.11438568e+04 1.36979434e+01
 -1.78121077e+00 -4.53996339e-01 -7.08031632e-01 -5.64809613e-01 -6.65922480e+03 1.36916738e+01
 -6.10815895e-01 -3.38429149e-02 2.57949163e-01 2.06916054e-01 -2.24994744e+04 1.36985072e+01
 -2.16602874e+00 1.17680033e-01 6.94185627e-02 -1.97306613e-01 1.93949142e+03 1.36885373e+01
 4.72463778e-02 -4.29933058e-01 6.51381883e-02 -6.91472179e-01 2.54323633e+04 1.36970391e+01
 -7.27152499e-01 -5.33087228e-01 -3.61788415e-01 -6.22600870e-02 -2.34347515e+04 1.36962463e+01
 -5.09999288e-01 4.13021093e-01 6.07890842e-02 2.93744647e-01 3.67732031e+03 1.36939114e+01
 2.39560560e-01 4.71897921e-02 3.85212762e-01 4.63124751e-01 -2.85083413e+04 1.36913421e+01
 -6.26284359e-02 2.85531016e-01 1.05052459e+00 -2.99085294e-01 -1.39027807e+04 1.37011073e+01
 -1.28570240e-01 -6.70274035e-01 -2.80667938e-01 -2.33703144e-01 2.85392792e+04 1.37032214e+01
 -1.22900495e+00 -4.27063276e-01 9.20207138e-02 5.94123628e-02 2.75005517e+04 1.36943243e+01
 1.24561931e-01 -1.33742613e-01 -3.07156278e-01 6.12791524e-01 8.99799037e+03 1.37060206e+01
 2.15312098e+00 -1.87974375e-01 -1.82674483e+00 1.10953313e-01 -1.78871922e+02 1.37046126e+01
 1.08763434e+00 1.73841468e-01 -1.30808929e+00 4.61741475e-02 -9.09269331e+03 1.36938317e+01
 -1.65017152e+00 1.22142470e-01 8.71211159e-01 1.94885568e-01 -1.33250698e+04 1.36943399e+01
 5.43494486e-02 2.23816676e-01 2.31513510e-01 1.83507495e-01 1.16479613e+04 1.36970715e+01
 7.45213467e-01 -1.93696366e-01 2.18924883e-01 3.27335908e-01 -1.52586878e+04 1.36959443e+01
 -1.29489219e-01 1.15251731e-01 1.94792381e+00 -2.86489432e-01 2.82124587e+03 1.37013269e+01
 -1.84221323e+00 -2.64761329e-01 3.63741197e-01 7.19027195e-02 -3.41325795e+03 1.36920477e+01
 -4.84839316e-01 5.69007839e-02 -2.63475228e-01 5.95448947e-01 -2.90419217e+04 1.36911433e+01
 -2.06926283e+00 -1.37805077e-01 2.43078828e-01 -5.09033805e-01 2.13994914e+04 1.36962359e+01
 -2.36694032e-02 8.53610341e-02 3.41368384e-01 -6.62624462e-01 3.02520226e+04 1.36900162e+01
 -1.14779707e+00 -1.45505566e-01 2.76467535e-01 2.18919216e-01 1.83685638e+04 1.36826152e+01
 4.31569325e-01 -3.50047694e-01 -1.14538262e+00 -9.02548792e-02 -1.74482670e+04 1.37084800e+01
 6.82871510e-01 9.33518396e-02 -1.79000104e+00 -5.08154236e-01 4.02902512e+03 1.36954824e+01
 -2.40516626e-01 -2.29686964e-01 4.11426340e-01 5.31247002e-01 -1.95878839e+04 1.37019580e+01
 -1.50208730e-01 -2.74169195e-01 1.38448302e+00 -7.17458747e-02 3.45369440e+04 1.37035407e+01
 -6.16037459e-01 3.65289686e-01 1.51057602e+00 3.51441117e-01 -7.22430810e+02 1.36873961e+01
 2.81687523e-01 -2.26149865e-01 -1.08640390e+00 5.55910552e-01 -1.07845177e+04 1.37069979e+01
 1.65075090e+00 7.95996611e-01 2.07336229e+00 4.41502186e-01 -4.06768630e+04 1.37082540e+01
 -3.11192282e-01 1.28285453e-01 1.08310072e+00 -1.48502131e-01 -3.28990554e+04 1.36955473e+01
 1.42236779e+00 -1.20880385e-01 -1.10155891e+00 4.50240584e-01 1.03664899e+04 1.37248479e+01
 -5.39289923e-01 -1.83943288e-01 5.92079231e-01 6.47268751e-01 1.81208264e+04 1.36971483e+01
 -3.27339300e-01 8.97043408e-01 -2.70188222e+00 1.31747644e-01 7.90386719e+01 1.37032935e+01
 1.94731528e+00 7.53029156e-01 4.38514729e-01 -1.24714377e-01 -3.95863394e+03 1.36970371e+01
 6.06804455e-02 -5.53230431e-01 1.24379461e+00 4.91245450e-01 -1.27960908e+04 1.37025177e+01
 1.76469094e+00 -3.05434117e-01 -9.38206512e-01 -5.02976829e-01 -2.93865737e+03 1.37174467e+01
 1.06305207e+00 3.53459681e-03 -5.22692645e-01 4.51704476e-02 7.17509923e+03 1.37059983e+01
 -4.06483212e-01 6.60362688e-01 -4.04747548e-01 5.25107037e-01 1.85768260e+04 1.37018023e+01
 7.18593424e-01 2.60969124e-02 -6.72320949e-01 6.07135044e-01 9.75955458e+03 1.37020187e+01
 1.46963605e+00 3.69933910e-01 4.34241562e-01 -2.62174246e-01 1.23544238e+04 1.37023821e+01
 1.36604662e-01 7.43670412e-01 7.94113006e-01 2.48810254e-01 -2.66252383e+04 1.36946714e+01
 2.10393637e+00 2.35509336e-01 -1.09230508e+00 1.06295424e-01 1.34245985e+04 1.37050331e+01
 6.97890969e-01 -3.95238833e-01 -1.13021544e+00 2.03164713e-01 4.79145739e+03 1.36973479e+01
 -1.11077504e+00 -3.93698545e-01 1.42537975e+00 -4.60051653e-01 9.25955549e+03 1.36948824e+01
 -5.20463248e-01 -2.02220849e-01 -1.98757081e+00 -1.20836714e-01 -5.08628479e+03 1.36931258e+01
 -5.80496434e-01 5.16280187e-01 7.80341929e-01 -2.55236122e-01 -3.14979797e+04 1.37123344e+01
 9.05974400e-01 4.05484850e-01 -1.47871702e+00 -1.44440226e-01 9.25892869e+03 1.37021054e+01
 -1.64900980e-01 -2.77231085e-01 8.21183696e-01 6.20490935e-01 -1.05809878e+04 1.36989099e+01
 9.00726365e-01 6.15826676e-01 1.01585743e+00 -2.53445744e-01 6.57452643e+03 1.37099423e+01
 7.77154371e-02 -2.04384285e-01 1.35694035e-01 2.53481228e-01 -3.54990954e+04 1.37014563e+01
 2.92296888e-01 1.47194490e-01 -1.62739476e+00 9.36187849e-01 7.18817635e+03 1.37036682e+01
 1.14076180e+00 2.73148017e-01 -3.95965057e-01 3.07664189e-01 -1.06429244e+04 1.37105719e+01
 9.21914195e-01 -2.99075328e-01 1.07412229e-01 -8.12994452e-01 1.11160478e+04 1.36981697e+01
 1.43024053e-01 3.46851214e-01 4.30422245e-01 -1.16594512e-01 1.46863962e+03 1.36969491e+01
 8.51490081e-03 -1.25607633e+00 -4.71054412e-01 1.88487005e-01 -2.42644081e+04 1.37084976e+01
 -1.07012882e+00 7.85658988e-01 5.02129879e-01 3.65018781e-01 -3.67643301e+04 1.36993170e+01
 9.58380972e-01 3.69816681e-01 -6.89463483e-01 -2.53642468e-02 1.21026353e+04 1.37090764e+01
 -9.09160261e-02 4.98476698e-01 1.74654020e-01 1.80187003e-01 2.61444528e+04 1.36892700e+01
 -7.58142099e-01 -6.76042392e-02 -2.04722594e-01 4.72000933e-01 2.91335013e+04 1.36986217e+01
 3.54331533e-01 8.07746405e-01 -5.49943204e-01 -1.06350221e-01 -1.06348050e+04 1.37008033e+01
 6.02534803e-01 2.35614101e-01 -1.48490395e+00 6.42813774e-01 1.17339614e+04 1.37152669e+01
 6.76861302e-02 4.21717730e-02 3.75416607e-01 -7.78067864e-01 4.82799471e+03 1.36932066e+01
 -6.51713222e-01 2.50472004e-01 1.35703244e+00 -5.90095115e-01 -2.11773665e+04 1.37031909e+01
 1.09499760e+00 6.31513022e-01 -2.72638383e-01 2.00118622e-01 -6.93784281e+02 1.37152262e+01
 -2.49300271e-01 1.00658487e+00 -1.03270362e+00 8.36888397e-02 -2.02692563e+04 1.36934068e+01
 -7.51189931e-01 -1.16495377e+00 -3.04876826e-01 8.31820144e-02 7.44136068e+03 1.36926086e+01
 -1.41125842e+00 1.40177405e+00 8.93993309e-01 -2.63795405e-01 -1.24803708e+04 1.36845209e+01
 7.09767608e-01 -1.57689819e-01 6.45026161e-01 2.80661874e-01 7.35565217e+03 1.37050938e+01
 2.17798126e+00 9.44172256e-01 -6.96411566e-01 -2.45867814e-01 5.34326288e+04 1.37107810e+01
 6.74101742e-01 -4.93416166e-01 4.37664119e-01 -2.16876677e-01 5.36300327e+03 1.37111179e+01
 -1.63786048e-01 6.04935904e-01 1.15773802e+00 -3.50526130e-01 6.75469508e+03 1.36894020e+01
 3.73819943e-01 8.36553070e-02 -5.14505126e-02 -8.86124118e-01 -2.01760785e+03 1.36970708e+01
 -1.84632538e+00 1.36478895e-01 6.52864133e-01 7.77989145e-02 1.29368188e+04 1.36989979e+01
 -8.96982629e-01 3.88728110e-01 3.06213298e-01 4.33368363e-02 -7.17144243e+03 1.36925998e+01
 -2.98917332e-01 -5.30805967e-01 2.03821318e-01 6.63989656e-01 7.95126962e+03 1.37015836e+01
 4.90642550e-01 -3.00134701e-01 -8.53869203e-02 -7.00131663e-01 3.86139808e+03 1.36972065e+01
 4.93877613e-02 4.54129289e-01 2.04192877e-01 4.20368540e-01 -1.26259631e+04 1.36959656e+01
 1.83703740e+00 1.36308462e-01 1.95702954e+00 5.59324595e-01 2.74618997e+04 1.36984600e+01
 -2.08785412e-01 -1.09005689e-01 -1.14883565e+00 -1.06900198e+00 -1.96584804e+03 1.36987610e+01
 -1.70122886e+00 3.92522061e-01 -3.25406061e-01 -2.09651527e-01 1.87141285e+03 1.36974396e+01
 1.66727406e-01 -4.83618786e-01 -6.11223646e-01 1.88240114e-01 -7.38577705e+02 1.36987482e+01
 -2.49732719e-01 2.33205201e-01 1.26540342e+00 2.59177351e-01 -1.06407799e+04 1.37209683e+01
 1.37572957e+00 1.38107758e-01 9.68766228e-01 8.00963616e-01 9.82934831e+03 1.37095887e+01
 -1.31062102e+00 4.10391467e-01 6.21314883e-01 -2.36295907e-01 1.48782229e+04 1.36932149e+01
 1.61354293e-01 4.86173656e-01 3.46208744e-01 -2.76987272e-01 -2.62155545e+04 1.37108890e+01
 6.37463497e-01 -1.12061685e-01 -5.71198605e-02 7.48181434e-01 7.37073427e+03 1.37014783e+01
 -2.12818450e+00 3.22246707e-01 -8.58675096e-01 -6.85346301e-02 1.81935647e+04 1.36957095e+01
 -1.55498881e-01 7.78423394e-01 -1.06477951e-01 -5.62456455e-01 8.28396739e+03 1.36961611e+01
 -1.77608892e+00 -5.38892268e-01 -1.13642383e+00 -6.66685243e-01 2.29444666e+04 1.36942096e+01
 -1.53356572e-01 -9.25395139e-02 -6.54840959e-01 -7.65803998e-01 1.93912079e+04 1.37020088e+01
 3.34232331e-01 2.49971309e-01 1.07330743e+00 -6.50677341e-02 -2.89979547e+04 1.36909512e+01
 -1.06704798e+00 -3.31370376e-01 -2.55160852e-01 -1.54932747e-01 7.13645081e+03 1.36964994e+01
 6.03219260e-01 9.80243678e-02 2.28624876e-01 -2.77371836e-01 2.27204561e+04 1.37011751e+01
 1.30238862e+00 -1.15969631e+00 9.46566509e-02 -2.38134104e-01 1.94344636e+04 1.37055707e+01
 -9.81465609e-01 8.21299347e-01 1.31912667e+00 -1.62780393e-01 -1.53246490e+04 1.36929874e+01
 9.56886996e-02 3.17923564e-01 -1.34647664e+00 -1.31178726e+00 -1.52076682e+04 1.36997345e+01
 1.13315041e+00 -4.94945194e-01 -1.99545975e+00 2.30021988e-01 -7.18586460e+02 1.37112355e+01
 5.96727890e-04 9.60016668e-01 1.97093602e-01 -9.51513563e-01 -2.14295630e+04 1.37002548e+01
 -1.35829620e+00 2.34605730e-01 -7.16075894e-01 3.29927609e-01 -2.89588503e+04 1.36985429e+01
 -1.39447948e+00 6.65115531e-01 -1.08017632e+00 4.88118461e-02 1.59362224e+04 1.37044619e+01
 8.51617377e-01 -5.54943008e-01 3.53453758e-01 9.67071466e-01 1.69138486e+04 1.36981691e+01
 -1.46530483e+00 -9.05552201e-01 -2.16061255e+00 8.05195628e-02 1.87817068e+04 1.36917889e+01
 -1.25513718e+00 5.34203050e-01 -4.52981593e-01 4.26853880e-01 3.04504482e+04 1.36816098e+01
 3.95705829e-01 6.35522077e-01 -5.10979776e-01 3.17669259e-01 8.15109260e+03 1.37115452e+01
 -1.12672804e+00 5.96900452e-02 1.42936552e+00 -4.86819862e-01 2.07797924e+04 1.36938408e+01
 2.06522797e-01 3.29939979e-01 -7.68249029e-02 -1.28288365e-01 1.82048734e+04 1.37148331e+01
 9.88462661e-01 -5.95477302e-01 1.17595677e+00 6.62916968e-01 -2.20472638e+04 1.36998127e+01
 1.48033048e+00 -2.79620042e-01 1.02578926e+00 3.21208939e-01 -4.51106939e+03 1.37031459e+01
 -5.64301365e-02 6.87837180e-02 -5.11657699e-01 8.50858550e-01 1.27630862e+03 1.36907604e+01
 5.65904046e-01 1.17618615e-01 6.18176950e-01 -4.88032545e-01 -1.12073145e+04 1.37007568e+01
 9.92283689e-01 6.88970241e-01 9.36670606e-01 -3.53388548e-01 -1.79835731e+03 1.37136118e+01
 1.02288935e+00 -1.19119964e-01 -2.94668621e-01 -3.81140150e-01 1.67359978e+02 1.37020726e+01
 4.87557368e-02 -2.42819930e-01 1.96958169e-01 3.20023533e-01 -8.68301182e+03 1.37035861e+01
 2.86720274e+00 2.87661208e-01 1.43957782e+00 -6.68110130e-01 -9.74531730e+03 1.37171206e+01
 -1.72259842e+00 4.14321794e-01 3.01263676e-01 3.94016246e-01 2.12106750e+04 1.36882193e+01
 9.28261573e-02 -8.00522469e-01 -5.87349199e-01 5.01685466e-01 1.05390040e+04 1.36958974e+01
 -1.50053062e+00 8.99397985e-01 2.24695610e+00 2.95802315e-01 -1.42291515e+04 1.36830209e+01
 1.49456124e+00 8.48980073e-01 1.01235796e+00 7.53887748e-01 -4.05675113e+04 1.37066432e+01
 2.42338977e-03 -8.33166432e-01 -5.99908583e-01 7.79307391e-01 -3.29507490e+03 1.37089549e+01
 -1.64713028e+00 -6.52017449e-01 9.09320881e-01 -5.06972031e-01 2.15898413e+04 1.36918624e+01
 1.26332418e+00 -2.85981918e-01 -8.36577352e-01 7.24564313e-02 1.57459748e+04 1.37015996e+01
 -4.95977808e-01 5.30904252e-01 1.65565522e+00 9.58349571e-01 1.90566229e+04 1.37042146e+01
 -8.99758271e-02 2.40708549e-02 -4.33349927e-01 -4.53843317e-01 2.57723429e+04 1.36978852e+01
 -4.06390711e-01 -1.47622371e-01 6.66495358e-01 -1.65209582e-01 1.40715304e+04 1.37005282e+01
 2.72017571e+00 6.61885365e-01 1.76972252e-01 1.03734893e+00 4.33074904e+03 1.36932206e+01
 -1.95799337e+00 -6.86100595e-01 1.84054278e+00 4.56914999e-01 4.10219502e+04 1.36892085e+01
 -1.18930689e+00 -2.44885583e-01 -7.53017549e-01 6.25494017e-01 -7.53807339e+03 1.37019072e+01
 6.00768561e-01 9.45982864e-01 -2.11297620e+00 -4.06352253e-02 -3.72088766e+04 1.37036960e+01
 -2.24968374e+00 4.62304321e-01 -4.32741183e-01 8.32406532e-01 6.73812239e+03 1.36898946e+01
 2.25672399e-01 -3.70151981e-01 1.66348414e-01 -1.11768572e-01 1.12898315e+04 1.36984710e+01
 1.16462454e+00 7.40145447e-01 1.28745160e+00 -3.80035419e-02 7.08650457e+03 1.37155717e+01
 -2.26535556e-01 8.93743748e-02 -1.05724655e+00 -1.78774146e-01 9.31421510e+03 1.36922023e+01
 2.26649443e+00 9.45528954e-01 6.93112325e-01 3.48285511e-01 2.09702641e+04 1.37018672e+01
 -2.29948798e+00 2.12705254e-01 9.35516324e-02 -1.42328787e-01 5.70554203e+03 1.37037181e+01
 -2.81668444e-01 -6.82567894e-01 -7.89800096e-01 -8.90369722e-04 -3.23622205e+04 1.36968172e+01
 -4.36482635e-01 2.49624348e-01 2.29268476e-01 6.58104941e-01 1.45783373e+04 1.36931919e+01
 -9.58665363e-01 7.38128185e-01 -9.89480762e-01 2.10800625e-01 -1.51164818e+04 1.37020453e+01
 -1.36462100e+00 1.25761853e+00 -2.55136338e+00 1.68075968e-01 -4.65636830e+04 1.36974731e+01
 -4.65394984e-02 9.82612576e-02 9.47956727e-01 -3.79802515e-01 -1.85381586e+04 1.37024887e+01
 1.27585785e+00 -1.91044717e-01 1.83009591e+00 -4.68994149e-02 3.31786790e+04 1.36992225e+01
 8.87860273e-01 2.66423981e-04 -1.37994315e+00 4.35764132e-01 2.41198112e+03 1.37072413e+01
 -9.50423854e-01 -6.31521807e-01 -3.95385994e-01 2.92003931e-01 2.92084670e+04 1.36894152e+01
 -4.58795617e-02 1.39852283e-04 2.22049642e-01 8.96564082e-02 -5.43082207e+03 1.36955421e+01
 8.28948997e-01 5.39911209e-01 -1.45561179e-01 2.25537010e-01 -1.92233889e+04 1.37095158e+01
 -5.36262416e-01 2.43313225e-01 -1.49327572e+00 4.88946554e-01 8.18850057e+03 1.37007321e+01
 5.15831247e-02 -1.23003375e+00 -1.35358093e+00 -1.54999300e+00 -1.40201396e+03 1.37087609e+01
 1.02862671e+00 -2.51033634e-01 -6.21711968e-02 -1.68495753e-01 6.68179798e+03 1.37071797e+01
 -3.18918104e-01 -6.93413503e-01 -1.67020498e+00 6.01865606e-01 2.25984908e+04 1.36990777e+01
 -8.33908600e-01 -4.13289025e-01 -1.99867876e+00 1.97213008e-01 -1.82274511e+04 1.36968012e+01
 1.48160224e-01 1.84567161e-01 2.47238360e+00 3.46989659e-02 -5.14133698e+03 1.37017398e+01
 1.56290769e+00 2.64402458e-01 -1.14649366e+00 1.42453418e-01 5.82566684e+03 1.37092703e+01
 -4.40039101e-01 8.32541836e-01 7.22969610e-01 -8.24788642e-01 1.16900744e+04 1.37040486e+01
 1.31376498e+00 5.13901195e-02 6.75155541e-01 -1.49013842e-01 -1.40758345e+04 1.37019860e+01
 -1.66957951e+00 -1.04457316e+00 1.63462997e+00 -9.75092800e-01 2.24451065e+04 1.36939891e+01
 -2.35495361e+00 -2.73848342e-01 9.05266616e-01 -3.73141315e-01 3.23576899e+04 1.36934956e+01
 1.29946384e+00 2.12826623e-01 -3.56826168e-01 1.05339041e-01 3.57062511e+04 1.37124023e+01
 9.71363898e-01 -1.58766453e-01 1.34267928e+00 1.17727394e-01 3.63590889e+04 1.37079302e+01
 -1.03596665e+00 3.91836621e-01 -4.66967016e-01 4.38167754e-01 7.24457877e+03 1.36969934e+01
 -5.97699503e-01 -7.74326340e-01 -2.92943193e-01 -1.11115449e+00 -1.24859485e+04 1.36911036e+01
 1.54184992e+00 -1.00188616e-01 2.93005529e+00 -8.97487500e-01 -4.25624671e+03 1.37093363e+01
 -1.37753652e+00 2.91520413e-01 -1.23855673e+00 2.14500698e-01 -1.16901943e+04 1.36916112e+01
 4.26142518e-01 -1.99592495e-01 8.98543484e-01 1.21195847e-01 -2.25506315e+04 1.36974717e+01
 2.43158124e+00 -2.39941849e-01 -7.24973249e-01 -4.13030450e-02 7.46912419e+03 1.36970473e+01
 7.63998486e-01 -5.51357589e-01 -3.32139370e-01 9.30375159e-02 -1.81147946e+04 1.36978317e+01
 -1.52924766e+00 -2.93791652e-01 7.15582068e-02 -4.26248661e-01 -1.45467115e+04 1.36904221e+01
 1.31686991e+00 2.55728226e-01 -9.78198472e-01 1.12380594e+00 -3.78769598e+04 1.37049925e+01
 7.99815933e-01 1.21492345e-01 3.65174456e-01 -1.43251035e-01 -3.68673988e+03 1.37125067e+01
 -7.79126574e-01 1.52204957e-01 -1.61111657e-01 2.24017763e-01 -2.30856061e+03 1.37087508e+01
 1.99283264e-01 6.11014270e-01 -1.57449541e+00 -1.72071823e-01 -8.07560433e+03 1.36971962e+01
 -1.62356504e-01 -7.65174632e-01 -1.16195057e+00 -4.47687253e-01 -2.70944249e+04 1.37114102e+01
 7.24011216e-01 -5.48081390e-01 -1.82304717e+00 -4.80573294e-01 1.14592084e+04 1.37015697e+01
 8.21546878e-01 6.14506647e-01 9.37492663e-01 5.07428229e-01 5.07751812e+03 1.37046511e+01
 -1.09283496e+00 5.55063775e-01 1.26777029e+00 -5.30377210e-01 1.06491089e+03 1.37035106e+01
 -6.27066478e-01 -2.97820277e-02 -1.47243214e+00 -2.80544474e-01 -2.18692078e+04 1.36967858e+01
 1.55410564e+00 3.17133734e-01 -1.73604174e+00 2.41076104e-01 8.64498289e+02 1.37041269e+01
 -2.57489810e-01 9.66037984e-02 1.98750308e-01 -7.22997038e-01 -3.15207938e+04 1.37045811e+01
 7.21075119e-01 2.80682451e-01 -4.67030060e-01 -2.43015669e-01 8.77991476e+03 1.36979402e+01
 1.33902258e-01 4.77731545e-01 4.98981941e-01 -1.25065246e-01 -2.83110958e+04 1.37074279e+01
 2.40268966e+00 8.09275474e-02 6.69681126e-01 6.42996646e-01 1.44273197e+04 1.37033380e+01
 -4.03530915e-01 -5.07882095e-01 -1.81445683e+00 9.54795035e-03 -8.61205315e+03 1.36941145e+01
 -6.68919093e-01 -2.12848469e-01 1.70667499e+00 4.92851956e-01 3.89528871e+04 1.37048990e+01
 1.58017360e+00 -3.81740411e-01 2.45379664e-01 7.60050991e-01 -4.00965753e+04 1.37067406e+01
 -1.38587978e+00 -1.40740770e-02 -7.11394452e-01 5.50556292e-01 1.08115316e+04 1.36993145e+01
 4.97164866e-01 -6.24449215e-02 -7.79504001e-01 3.72429149e-02 4.31151470e+03 1.37000046e+01
 -7.15018955e-01 3.09543519e-03 3.34805621e-02 4.17005916e-01 -1.31173018e+04 1.36924621e+01
 6.52322394e-01 -1.91858966e-01 -1.43620760e+00 1.94890676e-01 -1.49731622e+04 1.36984390e+01
 4.99375861e-01 4.48669443e-01 -9.96823875e-01 -4.00085220e-01 1.74980084e+04 1.36949794e+01
 1.57354142e+00 1.13155114e-01 -5.15542474e-01 8.34625458e-02 1.58811328e+03 1.37013527e+01
 -1.65456407e+00 -3.80713217e-01 -3.92667614e-01 -8.72546443e-01 -4.31269904e+03 1.36996768e+01
 5.10782225e-01 -1.02504392e+00 5.34916824e-01 1.05270597e+00 1.22882313e+04 1.37141540e+01
 -4.01449374e-01 -3.19019396e-01 6.57364976e-01 3.60302740e-01 -1.46746807e+04 1.37040370e+01
 -5.06788825e-01 -2.93077568e-01 -1.13474223e+00 5.31085773e-01 -7.92765525e+03 1.36953577e+01
 1.44521178e-01 4.79488646e-01 -2.77740311e-01 -3.14245561e-02 -1.55198380e+03 1.37003816e+01
 8.16551790e-01 9.29282506e-01 1.97253551e+00 5.43008042e-01 -1.04306925e+04 1.36976982e+01
 -1.41024575e+00 2.59950677e-01 -8.84438409e-02 -2.45177304e-01 1.34119187e+04 1.37050503e+01
 1.38672827e-01 -8.62404607e-02 -7.12814789e-02 -4.22383290e-01 -5.35997078e+04 1.36932864e+01
 2.54630353e+00 -6.00465416e-01 2.83029366e-01 3.58644663e-01 -2.77712010e+04 1.37003322e+01
 -2.66001588e+00 -2.31901973e-01 -6.61975417e-01 -1.28776075e-01 4.50165688e+04 1.36881918e+01
 1.15845911e-01 6.51430212e-02 -3.10828196e-01 -1.59700224e-01 2.46782981e+02 1.37056637e+01
 1.87861930e+00 -2.76939501e-01 -1.92380497e+00 -4.06694467e-01 2.75620509e+03 1.37063950e+01
 -9.69945622e-01 -6.18084208e-02 -1.54802591e+00 -1.10571787e-02 -4.10328359e+04 1.36908671e+01
 2.54454632e-01 -1.82215106e-02 8.52832190e-01 4.80670828e-02 -3.10632582e+04 1.36968349e+01
 6.94612668e-01 1.44286933e-01 -2.78828159e-01 4.41674944e-01 -6.27743800e+03 1.36995057e+01
 -9.88942778e-01 -3.04537472e-01 -1.35191241e+00 3.02796628e-01 -2.02062265e+04 1.36903693e+01
 -5.94058362e-01 5.09715587e-01 -6.51761107e-01 -4.15396360e-01 -1.65091701e+04 1.37029020e+01
